<<<<<<< HEAD
Country (Country),Commodity (Commodity),Trade flow (Trade flow),Unit,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Canada,"Herring roes, cured",Production,t,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,9000 F,5340 F,5238 F,4281 F,5344 F,4906 F,4560 F,4926 F,4078 F,4320 F,4686 F,4931 F,5141 F,3421 F,2550 F,2210 F,2340 F,2238 F,1435 F,1118 F,1599 F,1663 F,1020 F,1675 F
Canada,"Herring roes, cured",Reexports,t,12,4,...,...,...,0 0,...,...,...,51,...,217,...,...,...,...,...,...,...,...,...,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-
Canada,"Herring roes, frozen",Exports,t,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,1991,4427,4421,3601,3464,3818,2998,3851,4010,3498,4964,4530,5199,4276,4061,2969,3934,4122,3878,3394,2929,2594,2536,3170
Canada,"Herring roes, frozen",Production,t,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,1991 F,4427 F,4421 F,3601 F,3464 F,3818 F,2998 F,3851 F,4010 F,3498 F,4970 F,4530 F,5200 F,4280 F,4065 F,2970 F,3940 F,4122 F,3880 F,3400 F,2950 F,2600 F,2550 F,3175 F
Canada,"Herring roes, frozen",Reexports,t,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,2,-
Canada,"Herring, salted or in brine",Exports,t,11763,11709,10120,11001,9949,8761,7346,4300,3740,8399,12394,7612,15003,15240,11683,5610,3124,3704,3290,3693,2706,3648,4283,4536,3450,1666,1663,1509,1315,1369,1445,417,556,359,208,142,369,246,507,241,290
Canada,"Herring, salted or in brine",Imports,t,290,198,250,102,103,449,75,264,233,351,329,286,74,45,12,24,38,24,41,53,66,51,99,171,257,254,482,493,763,843,1105,271,393,367,319,275,288,422,353,359,292
Canada,"Herring, salted or in brine",Production,t,20900,18327,25177,19027,16274,11602,11623,6475,7643,16000,7104,17550,17800,15100,16000,12300,10000,10140,9700,3693 F,2706 F,3648 F,4283 F,4536 F,3450 F,1666 F,1663 F,1509 F,1315 F,1369 F,1445 F,420 F,560 F,360 F,208 F,142 F,369 F,246 F,507 F,241 F,290 F
Canada,"Herring, salted or in brine",Reexports,t,25,21,60,50,77,27,33,22,8,3,6,4,...,...,...,...,1,-,-,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13
Canada,"Herrings nei, frozen",Exports,t,15620,27421,23678,27760,14470,35309,21746,19478,8208,12943,5547,12595,21228,13900,17339,17442,17839,14775,9948,6927,10413,7128,9682,7218,7038,12078,6111,7648,7681,8422,5765,5102,5942,2823,3199,6641,4492,5001,9678,10797,9518
Canada,"Herrings nei, frozen",Imports,t,...,...,...,...,...,...,...,...,...,...,...,...,2523,1732,1832,1508,2112,606,1755,1802,4456,5814,673,920,1753,2168,1297,2700,2605,3241,1581,1589,4186,5497,6189,6575,7939,6497,9878,10480,4947
Canada,"Herrings nei, frozen",Production,t,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,10500 F,8000 F,10000 F,8000 F,7500 F,12500 F,6500 F,8000 F,8000 F,8500 F,6000 F,5500 F,6000 F,2825 F,3200 F,6650 F,4500 F,5001 F,9680 F,10800 F,9720 F
Canada,"Herrings nei, frozen",Reexports,t,1,21,58,23,19,5,2,55,45,97,287,...,...,...,...,7,111,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,198
Canada,"Herrings nei, smoked",Exports,t,3871,4387,3041,3458,3740,5109,5432,6204,5726,6372,7157,7987,7748,8827,10175,7972,8543,8075,9181,8975,11952,12150,11998,10587,9832,12197,13200,10604,9184,11593,11648,12622,12541,12981,13046,12969,12572,11136,12184,13549,13123
Canada,"Herrings nei, smoked",Imports,t,...,...,...,...,...,...,...,...,...,...,...,...,42,26,16,18,43,46,33,34,146,81,78,53,44,33,42,27,36,50,45,33,29,30,54,46,42,34,30,35,39
Canada,"Herrings nei, smoked",Production,t,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,8975 F,11952 F,12150 F,11998 F,10587 F,9832 F,12197 F,13200 F,10604 F,9190 F,11600 F,11650 F,12630 F,12550 F,12990 F,13050 F,12970 F,12575 F,11140 F,12185 F,13550 F,13130 F
Canada,"Herrings nei, smoked",Reexports,t,...,1,19,...,0 0,...,...,1,4,2,5,...,...,...,1,0 0,1,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,1,-
Canada,"Herrings prepared or preserved, not minced, nei",Imports,t,276,373,271,1044,221,273,193,208,381,362,350,313,1208,1121,950,1070,990,95,153,22,11,16,26,21,28,15,18,14,11,12,33,9,20,20,17,7,40,51,75,111,54
Canada,"Herrings prepared or preserved, not minced, nei",Reexports,t,...,...,...,...,...,...,...,...,...,...,...,...,...,67,...,2,10,...,...,...,...,9,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,51
Canada,"Herrings, dried, whether or not salted",Production,t,3100,444,1208,232,218,198,152,138,141,200,-,340,280,220,280,100,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
Canada,"Herrings, fresh or chilled, nei",Exports,t,23371,29949,22130,11776,5541,10681,34085,19954,26254,27998,13420,16833,18282,46032,20095,23398,15835,16442,10281,3846,4136,6519,8956,6591,4563,1866,2198,2208,3418,1377,1729,6960,3054,2558,6826,3682,1126,2936,405,2601,1490
Canada,"Herrings, fresh or chilled, nei",Imports,t,...,...,...,...,...,...,...,...,...,...,...,...,2163,977,962,1537,2334,1956,1631,2624,5034,3035,900,2148,2844,5351,4044,2833,4567,7642,10935,5910,3768,10609,5948,7709,8848,10538,14633,9646,3157
Canada,"Herrings, fresh or chilled, nei",Reexports,t,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Canada,"Herrings, not minced, in oil, prepared or preserved",Imports,t,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,695,641,599,508,326,165,58,48,54,76,89,9,15,10,41,34,32,4,6,15,25,12,36,23
Canada,"Herrings, not minced, pickled, incl. fillets, prep. or pres.",Exports,t,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,69,32,18,6,76,335,54,56,437,1393,1228,2490,2251,2355,1875,1800,1679,1901,2236,2628,2528,2634,2860,2670
Canada,"Herrings, not minced, pickled, incl. fillets, prep. or pres.",Imports,t,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,402,246,202,292,137,161,221,504,318,404,344,267,84,88,174,227,109,214,295,197,230,292,312,270
Canada,"Herrings, not minced, prep. or pres. in airtight containers, nei",Exports,t,...,...,...,...,...,...,...,...,...,...,...,...,...,2327,2900,2257,2110,44,91,68,72,110,213,337,467,312,284,228,215,254,249,321,488,282,207,73,162,454,340,168,2
Canada,"Herrings, not minced, prep. or pres. in airtight containers, nei",Imports,t,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,414,523,478,461,258,186,91,203,65,55,143,47,65,73,97,145,108,116,48,95,176,290,234,289
Canada,"Herrings, not minced, prep. or pres., not in airtight containers",Exports,t,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,165,1,49,143,126,1165,2387,3808,2460,2210,1932,1806,969,773,620,712,410,281,550,298,534,554,673,869
Canada,"Herrings, not minced, smoked, in oil or in tomato sauce, prep. or pres.",Exports,t,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,99,116,104,147,194,288,336,497,1324,1455,1439,1305,1522,2275,2204,2071,2364,2765,2686,3005,2875,2775,2642,2545
Canada,"Livers, roes, milt, dried, salted or in brine, nei",Exports,t,2229,2110,2347,540,829,990,658,1014,1030,1429,1573,3035,9937,10365,9147,8999,7241,1792,385,647,786,1054,1025,1524,947,627,137,407,648,452,667,282,216,22,57,17,58,8,43,7,1
Canada,"Livers, roes, milt, dried, salted or in brine, nei",Imports,t,...,...,...,...,...,...,...,...,...,...,...,...,30,21,16,37,108,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Canada,"Livers, roes, milt, dried, salted or in brine, nei",Production,t,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,786 F,1054 F,1025 F,1524 F,947 F,627 F,137 F,407 F,648 F,452 F,667 F,282 F,216 F,22 F,57 F,17 F,58 F,8 F,43 F,7 F,1 F
Canada,"Livers, roes, milt, dried, salted or in brine, nei",Reexports,t,...,...,...,...,...,...,...,...,...,...,...,...,18,42,44,25,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Canada,"Livers, roes, milt, fresh or chilled, nei",Exports,t,...,...,...,...,...,...,...,...,...,...,...,...,784,40,246,142,199,508,170,124,237,148,160,68,49,169,47,557,349,284,119,391,129,233,136,95,106,73,44,70,83
Canada,"Livers, roes, milt, fresh or chilled, nei",Imports,t,...,...,...,...,...,...,...,...,...,...,...,...,71,25,8,33,36,59,61,64,28,38,107,145,132,166,199,82,58,18,35,46,71,130,93,85,74,108,116,88,75
Canada,"Livers, roes, milt, fresh or chilled, nei",Reexports,t,...,...,...,...,...,...,...,...,...,...,...,...,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Canada,"Livers, roes, milt, frozen",Exports,t,...,...,...,...,...,...,...,...,...,...,...,...,8355,3247,7326,3207,6219,182,464,73,108,182,161,341,370,369,221,567,519,616,742,635,356,94,80,100,124,149,250,123,133
Canada,"Livers, roes, milt, frozen",Imports,t,...,...,...,...,...,...,...,...,...,...,...,...,52,18,77,41,116,88,78,185,1178,1842,588,397,568,997,1605,886,1215,622,472,744,755,350,586,532,757,568,362,663,386
Canada,"Livers, roes, milt, frozen",Production,t,...,...,...,...,...,...,...,...,...,...,...,...,8355 F,3247 F,7326 F,3207 F,6219 F,182 F,464 F,73 F,108 F,182 F,161 F,341 F,370 F,369 F,221 F,570 F,520 F,620 F,750 F,640 F,360 F,95 F,80 F,100 F,124 F,150 F,250 F,125 F,135 F
Canada,"Livers, roes, milt, frozen",Reexports,t,...,...,...,...,...,...,...,...,...,...,...,...,22,0 0,0 0,1,...,...,...,...,...,2,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,30
=======
Country (Country),Commodity (Commodity),Trade flow (Trade flow),Unit,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Canada,"Fish roes, dried, salted or in brine, nei",Imports,t,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,24,26,97,42,23,15,15,36,14,55,55,38,32,10,28,45,14,70,12,14,35,50,157,95
Canada,"Fish roes, dried, salted or in brine, nei",Production,t,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,1800 F,1002 F,826 F,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
Canada,"Fish roes, dried, salted or in brine, nei",Reexports,t,5,15,-,3,-,1,1,2,0 0,-,0 0,0 0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Canada,"Herring fillets, dried, salted or in brine",Exports,t,14421,12307,15219,12274,10164,9545,8727,8328,7956,6770,7256,7222,...,...,...,...,...,5615,5325,4378,4474,4001,2878,1752,1730,2783,1456,1026,948,658,534,1406,1666,1169,1466,1014,131,56,48,54,72
Canada,"Herring fillets, dried, salted or in brine",Production,t,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,5615 F,5325 F,4378 F,4474 F,4001 F,2878 F,1752 F,1730 F,2783 F,1456 F,1026 F,948 F,658 F,534 F,1406 F,1666 F,1170 F,1466 F,1014 F,131 F,56 F,48 F,54 F,72 F
Canada,"Herring fillets, dried, salted or in brine",Reexports,t,290,1,11,0 0,-,12,17,18,13,19,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Canada,"Herring kippers, prepared or preserved",Exports,t,1571,1390,1520,1676,1610,1441,1121,1248,701,...,...,...,...,...,...,...,...,1747,1685,1663,1456,1812,1963,1331,615,977,1334,1349,1144,1257,1210,1497,1596,1694,1791,1811,1239,1100,1222,1139,1186
Canada,"Herring kippers, prepared or preserved",Imports,t,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,1,14,3,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Canada,Herring meal,Exports,t,15071,11180,12018,7054,8085,7597,5180,5790,5665,6167,4260,8535,...,...,...,...,...,4287,2964,5389,6178,5675,5331,4885,7276,8826,8000,4346,4936,4712,3998,3174,2342,2302,3119,2823,2990,1913,1481,1448,1241
Canada,Herring meal,Production,t,17500,14611,17205,13274,16595,10165,10301,12181,12223,9067,10963,12140,16200,13200,17900,17910,17300,18000,18100,20000 F,6178 F,5675 F,5331 F,4885 F,7276 F,8826 F,8000 F,4346 F,4936 F,4712 F,3998 F,3174 F,2342 F,2302 F,3119 F,2823 F,2990 F,1910 F,1470 F,1440 F,1241 F
Canada,"Herring nei, fillets, frozen",Exports,t,20379,41119,38074,25391,26092,21699,10786,5944,4511,4714,3479,2565,...,...,...,...,...,11355,6972,6282,12383,6859,10296,8185,2491,8340,4903,4080,4344,3414,2196,4257,10052,5392,1514,4129,1872,1846,5302,5361,3213
Canada,"Herring nei, fillets, frozen",Imports,t,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,70,64,18,54,113
Canada,"Herring nei, fillets, frozen",Production,t,28800,38523,41260,23287,33423,20606,11794,10248,4952,5450,4321,4160,12610,9960,9900,7000,6810,11000,10500,6300 F,12400 F,6900 F,10300 F,8200 F,5000 F,8400 F,5000 F,4100 F,4400 F,3500 F,2200 F,4300 F,10100 F,5400 F,1600 F,4200 F,1900 F,1900 F,5310 F,5370 F,3220 F
Canada,Herring oil,Exports,t,5314,4124,3679,6274,4724,4196,2329,4196,3198,3791,3025,4134,...,...,...,...,...,4188,2405,2919,4873,3071,2891,1904,2570,1608,1959,2035,2560,1092,1263,2152,2313,691,587,625,454,370,218,205,486
Canada,Herring oil,Production,t,5100,3035,4777,3305,6562,7709,2685,2883,3067,4300,6030,6380,8110,5300,3000,7690,8000,7000,7000,7100 F,4873 F,3071 F,2891 F,1904 F,2570 F,1608 F,1959 F,2035 F,2560 F,1092 F,1263 F,2152 F,2313 F,695 F,590 F,625 F,454 F,370 F,220 F,205 F,490 F
Canada,"Herring roes, cured",Exports,t,9577,12328,9294,6731,3040,5458,5533,8408,8499,9654,8953,14306,...,...,...,...,...,6258,5340,5238,4281,5344,4906,4560,4926,4078,4320,4686,4931,5141,3421,2546,2209,2336,2238,1435,1118,1599,1663,1009,1674
Canada,"Herring roes, cured",Production,t,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,9000 F,5340 F,5238 F,4281 F,5344 F,4906 F,4560 F,4926 F,4078 F,4320 F,4686 F,4931 F,5141 F,3421 F,2550 F,2210 F,2340 F,2238 F,1435 F,1118 F,1599 F,1663 F,1020 F,1675 F
Canada,"Herring roes, cured",Reexports,t,12,4,...,...,...,0 0,...,...,...,51,...,217,...,...,...,...,...,...,...,...,...,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-
Canada,"Herring roes, frozen",Exports,t,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,1991,4427,4421,3601,3464,3818,2998,3851,4010,3498,4964,4530,5199,4276,4061,2969,3934,4122,3878,3394,2929,2594,2536,3170
Canada,"Herring roes, frozen",Production,t,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,1991 F,4427 F,4421 F,3601 F,3464 F,3818 F,2998 F,3851 F,4010 F,3498 F,4970 F,4530 F,5200 F,4280 F,4065 F,2970 F,3940 F,4122 F,3880 F,3400 F,2950 F,2600 F,2550 F,3175 F
Canada,"Herring roes, frozen",Reexports,t,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,2,-
Canada,"Herring, salted or in brine",Exports,t,11763,11709,10120,11001,9949,8761,7346,4300,3740,8399,12394,7612,15003,15240,11683,5610,3124,3704,3290,3693,2706,3648,4283,4536,3450,1666,1663,1509,1315,1369,1445,417,556,359,208,142,369,246,507,241,290
Canada,"Herring, salted or in brine",Imports,t,290,198,250,102,103,449,75,264,233,351,329,286,74,45,12,24,38,24,41,53,66,51,99,171,257,254,482,493,763,843,1105,271,393,367,319,275,288,422,353,359,292
Canada,"Herring, salted or in brine",Production,t,20900,18327,25177,19027,16274,11602,11623,6475,7643,16000,7104,17550,17800,15100,16000,12300,10000,10140,9700,3693 F,2706 F,3648 F,4283 F,4536 F,3450 F,1666 F,1663 F,1509 F,1315 F,1369 F,1445 F,420 F,560 F,360 F,208 F,142 F,369 F,246 F,507 F,241 F,290 F
Canada,"Herring, salted or in brine",Reexports,t,25,21,60,50,77,27,33,22,8,3,6,4,...,...,...,...,1,-,-,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13
Canada,"Herrings nei, frozen",Exports,t,15620,27421,23678,27760,14470,35309,21746,19478,8208,12943,5547,12595,21228,13900,17339,17442,17839,14775,9948,6927,10413,7128,9682,7218,7038,12078,6111,7648,7681,8422,5765,5102,5942,2823,3199,6641,4492,5001,9678,10797,9518
Canada,"Herrings nei, frozen",Imports,t,...,...,...,...,...,...,...,...,...,...,...,...,2523,1732,1832,1508,2112,606,1755,1802,4456,5814,673,920,1753,2168,1297,2700,2605,3241,1581,1589,4186,5497,6189,6575,7939,6497,9878,10480,4947
Canada,"Herrings nei, frozen",Production,t,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,10500 F,8000 F,10000 F,8000 F,7500 F,12500 F,6500 F,8000 F,8000 F,8500 F,6000 F,5500 F,6000 F,2825 F,3200 F,6650 F,4500 F,5001 F,9680 F,10800 F,9720 F
Canada,"Herrings nei, frozen",Reexports,t,1,21,58,23,19,5,2,55,45,97,287,...,...,...,...,7,111,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,198
Canada,"Herrings nei, smoked",Exports,t,3871,4387,3041,3458,3740,5109,5432,6204,5726,6372,7157,7987,7748,8827,10175,7972,8543,8075,9181,8975,11952,12150,11998,10587,9832,12197,13200,10604,9184,11593,11648,12622,12541,12981,13046,12969,12572,11136,12184,13549,13123
Canada,"Herrings nei, smoked",Imports,t,...,...,...,...,...,...,...,...,...,...,...,...,42,26,16,18,43,46,33,34,146,81,78,53,44,33,42,27,36,50,45,33,29,30,54,46,42,34,30,35,39
Canada,"Herrings nei, smoked",Production,t,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,8975 F,11952 F,12150 F,11998 F,10587 F,9832 F,12197 F,13200 F,10604 F,9190 F,11600 F,11650 F,12630 F,12550 F,12990 F,13050 F,12970 F,12575 F,11140 F,12185 F,13550 F,13130 F
Canada,"Herrings nei, smoked",Reexports,t,...,1,19,...,0 0,...,...,1,4,2,5,...,...,...,1,0 0,1,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,1,-
Canada,"Herrings prepared or preserved, not minced, nei",Imports,t,276,373,271,1044,221,273,193,208,381,362,350,313,1208,1121,950,1070,990,95,153,22,11,16,26,21,28,15,18,14,11,12,33,9,20,20,17,7,40,51,75,111,54
Canada,"Herrings prepared or preserved, not minced, nei",Reexports,t,...,...,...,...,...,...,...,...,...,...,...,...,...,67,...,2,10,...,...,...,...,9,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,51
Canada,"Herrings, dried, whether or not salted",Production,t,3100,444,1208,232,218,198,152,138,141,200,-,340,280,220,280,100,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
Canada,"Herrings, fresh or chilled, nei",Exports,t,23371,29949,22130,11776,5541,10681,34085,19954,26254,27998,13420,16833,18282,46032,20095,23398,15835,16442,10281,3846,4136,6519,8956,6591,4563,1866,2198,2208,3418,1377,1729,6960,3054,2558,6826,3682,1126,2936,405,2601,1490
Canada,"Herrings, fresh or chilled, nei",Imports,t,...,...,...,...,...,...,...,...,...,...,...,...,2163,977,962,1537,2334,1956,1631,2624,5034,3035,900,2148,2844,5351,4044,2833,4567,7642,10935,5910,3768,10609,5948,7709,8848,10538,14633,9646,3157
Canada,"Herrings, fresh or chilled, nei",Reexports,t,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Canada,"Herrings, not minced, in oil, prepared or preserved",Imports,t,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,695,641,599,508,326,165,58,48,54,76,89,9,15,10,41,34,32,4,6,15,25,12,36,23
Canada,"Herrings, not minced, pickled, incl. fillets, prep. or pres.",Exports,t,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,69,32,18,6,76,335,54,56,437,1393,1228,2490,2251,2355,1875,1800,1679,1901,2236,2628,2528,2634,2860,2670
Canada,"Herrings, not minced, pickled, incl. fillets, prep. or pres.",Imports,t,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,402,246,202,292,137,161,221,504,318,404,344,267,84,88,174,227,109,214,295,197,230,292,312,270
Canada,"Herrings, not minced, prep. or pres. in airtight containers, nei",Exports,t,...,...,...,...,...,...,...,...,...,...,...,...,...,2327,2900,2257,2110,44,91,68,72,110,213,337,467,312,284,228,215,254,249,321,488,282,207,73,162,454,340,168,2
Canada,"Herrings, not minced, prep. or pres. in airtight containers, nei",Imports,t,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,414,523,478,461,258,186,91,203,65,55,143,47,65,73,97,145,108,116,48,95,176,290,234,289
Canada,"Herrings, not minced, prep. or pres., not in airtight containers",Exports,t,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,165,1,49,143,126,1165,2387,3808,2460,2210,1932,1806,969,773,620,712,410,281,550,298,534,554,673,869
